"customer_id","first_name","last_name","count"
87,"Wanda","Patterson","30"
184,"Vivian","Ruiz","23"
477,"Dan","Paine","22"
273,"Priscilla","Lowe","35"
550,"Guy","Brownlee","32"
394,"Chris","Brothers","22"
51,"Alice","Stewart","33"
272,"Kay","Caldwell","20"
70,"Christina","Ramirez","18"
190,"Yolanda","Weaver","27"
350,"Juan","Fraley","23"
539,"Mathew","Bolin","22"
554,"Dwayne","Olvera","22"
278,"Billie","Horton","26"
406,"Nathan","Runyon","32"
424,"Kyle","Spurlock","30"
176,"June","Carroll","37"
576,"Morris","Mccarter","34"
309,"Christopher","Greco","31"
292,"Misty","Lambert","27"
509,"Raul","Fortier","20"
271,"Penny","Neal","18"
22,"Laura","Rodriguez","22"
156,"Bertha","Ferguson","25"
417,"Travis","Estep","25"
556,"Armando","Gruber","21"
475,"Pedro","Chestnut","24"
529,"Erik","Guillen","29"
282,"Jenny","Castro","27"
173,"Audrey","Ray","29"
390,"Shawn","Heaton","33"
269,"Cassandra","Walters","30"
261,"Deanna","Byrd","26"
502,"Brett","Cornwell","34"
42,"Carolyn","Perez","30"
189,"Loretta","Carpenter","22"
117,"Edith","Mcdonald","19"
161,"Geraldine","Perkins","30"
113,"Cindy","Fisher","29"
125,"Ethel","Webb","32"
257,"Marsha","Douglas","37"
40,"Amanda","Carter","27"
43,"Christine","Roberts","24"
587,"Sergio","Stanfield","26"
120,"Sylvia","Ortiz","32"
578,"Willard","Lumpkin","22"
440,"Bernard","Colby","22"
349,"Joe","Gilliland","29"
187,"Brittany","Riley","28"
57,"Evelyn","Morgan","28"
19,"Ruth","Martinez","24"
160,"Erin","Dunn","27"
506,"Leslie","Seward","35"
508,"Milton","Howland","25"
357,"Keith","Rico","26"
242,"Glenda","Frazier","32"
331,"Eric","Robert","27"
599,"Austin","Cintron","19"
266,"Nora","Herrera","28"
315,"Kenneth","Gooden","17"
366,"Brandon","Huey","37"
307,"Joseph","Joy","30"
91,"Lois","Butler","35"
54,"Teresa","Rogers","29"
29,"Angela","Hernandez","36"
305,"Richard","Mccrary","25"
4,"Barbara","Jones","22"
181,"Ana","Bradley","34"
96,"Diana","Alexander","27"
466,"Leo","Ebert","23"
201,"Vicki","Fields","25"
10,"Dorothy","Taylor","25"
35,"Virginia","Green","32"
107,"Florence","Woods","30"
6,"Jennifer","Davis","28"
446,"Theodore","Culp","31"
220,"Charlene","Alvarez","27"
86,"Jacqueline","Long","33"
